Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,88.6912106301172,97.1427301809153,99.5767136542539,101.260491234629,99.5038642680161,105.789170344458,111.658639483114,121.662093381097,121.528897681744,133.575436747748,138.247964678779,131.755763180609,93.0248701122493,117.72581488208,179.045064975981,272.745197807152,138.592233931828,128.809261111467,172.414696039675,196.442625605373,222.632350948637,241.870369216672,215.393257600295,199.336645408325,208.534635084227,239.039220463711,227.423025568813,247.072311975068,263.222790451427,277.817839072409,297.567994452354,284.725605857957,285.095505116666,291.714489376625,290.652452863508,319.608700398284,382.935763583537,389.523631359225,395.297460669815,397.35482187218,405.603307141767,402.598115151563,400.613574533353,432.738897240785,460.75791673039,484.155407057992,494.050146576549,541.065148395087,615.777541053092,681.120536769049,757.671757176894,835.789340127412,856.342857027401,951.889453456343,1084.56542980269,1210.15876939761,1358.77902884543,1516.51342307197
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.831,46.46,47.086,47.694,48.257,48.69,48.895,48.838,48.535,48.05,47.523,47.136,47.031,47.291,47.925,48.865,49.981,51.098,52.082,52.878,53.478,53.917,54.292,54.678,55.102,55.578,56.102,56.654,57.22,57.8,58.401,59.033,59.7,60.4,61.127,61.868,62.61,63.338,64.038,64.702,65.324,65.903,66.448,66.965,67.46,67.937,68.403,68.861,69.312,69.759,70.198,70.626,71.039,71.431,71.803,72.155,72.489,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1805.82875781251,1933.7210354068,2083.96851852302,2354.17324701478,2615.82196774286,3157.18330405398,4035.8032492157,4426.28206792108,4610.88656902017,4882.62727927146,5307.38503260419,5539.04889859956,6061.95368968875,6652.55490361524,7050.7745588552,7769.00704156804,7770.81525757908,7681.98193268981,7440.95749549934,7777.55448524786,8148.38241092534,8537.0561869315,9069.16890905997,9549.89407899275,10727.5958385041,11200.5776328426,11567.6661219135,11513.9368638824,11675.3475419739,12028.4803385025,12868.7873273012,14223.2554405147,15439.9921465683,16381.4955640051,16613.7192186615,15922.9001328689,15959.0297922874,16610.4183520372,16536.2146421152,16326.9134788626,16261.7993189477,16129.0492827663,15891.6265491446,16788.6839195944
Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.002,61.481,61.964,62.451,62.94,63.426,63.9,64.355,64.786,65.191,65.569,65.922,66.257,66.58,66.894,67.203,67.51,67.816,68.12,68.424,68.726,69.024,69.317,69.602,69.878,70.145,70.405,70.658,70.905,71.147,71.383,71.614,71.841,72.061,72.275,72.481,72.678,72.865,73.043,73.213,73.377,73.535,73.691,73.847,74.004,74.163,74.324,74.486,74.648,74.811,74.973,75.133,75.292,75.448,75.603,75.755,75.906,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2124.84051428011,1765.74455562095,1667.68177731373,1590.09588197453,1460.0590758956,1370.67655885011,1452.44548758328,1396.5017856782,1511.77005267883,1210.6117195862,1276.2880341,1244.37318523431,1479.31458271677,1819.76605926177,2378.62328600741,3125.81053502853,3847.43412382153,4735.65760793999,6377.36973201232,5176.2638299699,6029.3967998293,6519.23019498892,6940.15925359735,7978.87261471076,8318.51268992675,5949.10630699748,5022.62664330491,5726.02967250931
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.7080975609756,68.2126585365854,68.6358292682927,68.9920731707317,69.2899268292683,69.5374146341464,69.7346097560976,69.8816585365854,69.9826341463415,70.0451463414634,70.079243902439,70.093,70.0924146341464,70.0824390243902,70.0680731707317,70.0482682926829,70.0159024390244,69.9674146341464,69.9063170731707,69.8416341463415,69.8020243902439,69.8191707317073,69.9082195121951,70.0646585365854,70.2719268292683,70.9926829268293,71.549512195122,70.990243902439,71.3414634146341,71.4829268292683,70.8365853658537,70.3780487804878,70.0219512195122,68.9707317073171,68.7682926829268,68.4609756097561,68.5121951219512,68.4609756097561,68.4073170731707,67.9073170731707,68.9121951219512,68.5073170731707,68.0560975609756,68.5536585365854,68.9560975609756,68.8512195121951,69.4048780487805,70.2073170731707,70.4560975609756,70.4073170731707,70.4048780487805,70.5536585365854,71.9658536585366,72.4707317073171,72.9707317073171,73.6243902439025,73.8268292682927,..
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,1273.69165910289,1350.19767333123,1438.5232330684,1535.02372901043,1701.84627554319,1835.59476553194,1957.62608042762,2086.63600544654,2222.36151051913,2458.08182003773,2780.69618678327,3099.43015794539,3852.14172933289,4927.1959234948,5764.48988319245,6737.24825069324,7281.8177353643,8472.0544682791,10344.8471326448,11873.8354044821,12932.8605964577,10679.6638923607,9393.87669193076,8893.58613003995,8502.53859675867,8797.65967886135,12235.1841374482,15216.8710172156,16478.831592157,16613.516652258,20710.6443430806,21154.2918385501,23497.7274067423,22403.2168180008,24338.1377018161,28565.9191516066,27701.903287059,25027.7445890682,25541.6747233656,25444.1392583071,23207.4059110078,23121.6011440246,25052.3393900855,30743.9025377208,35589.6891168402,36967.2591839688,38852.3729277437,44403.7668991523,48424.5755963147,44880.5730196227,44380.1766327308,47702.8118941685,44740.5832481477,46582.6695503412,47351.9741788818,40361.1541907535,41260.9775511468,43323.8073364711
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.7019512195122,70.5209756097561,70.219512195122,70.0514634146342,70.7551219512195,70.6253658536586,70.7063414634146,71.0129268292683,70.6931707317073,70.7648780487805,70.9719512195122,71.0604878048781,71.4051219512195,71.6353658536586,71.9858536585366,71.9712195121951,72.119756097561,72.7739024390244,72.6980487804878,73.1936585365854,73.2070731707317,73.6217073170732,73.8880487804878,73.8690243902439,74.4048780487805,74.520243902439,74.7317073170732,75.3658536585366,75.5658536585366,75.6326829268293,76.0519512195122,76.1921951219512,76.3512195121951,76.3453658536585,76.6917073170732,76.8407317073171,77.1873170731707,77.3707317073171,77.4731707317073,77.619512195122,77.7219512195122,77.9731707317073,78.0756097560976,78.1292682926829,78.8780487804878,78.9804878048781,79.380487804878,79.7829268292683,79.6804878048781,80.0341463414634,80.1829268292683,80.5853658536585,80.3853658536585,80.5878048780488,81.2878048780488,80.9926829268293,80.9926829268293,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,304.917107253962,316.403606143266,327.126867468401,336.94146611457,351.161126269562,377.594305166182,406.097967073577,420.431888198165,386.95323701087,396.654306282497,435.690469415558,474.444216207405,519.563507668109,605.933440702651,786.069092043881,885.984529060044,717.040182885396,858.828081086803,980.822509264923,1074.27196489862,1350.97637959141,1307.21168832929,1183.16831683168,1212.92243713981,1315.27250275964,1268.18294819944,1343.70871862616,1586.45020651675,1758.9427352146,1979.35346025759,2202.32255587784,2326.84590270293,2666.97767050747,2833.06134118695,2880.21113281831,2996.38292834951,3001.66513787229,2952.60214073626,2991.92497090549,3065.49224770527,3364.42371065241,3419.27571926082,3556.56182543496,3679.90952327871,3831.5380185375,3933.33221546402,4187.37802969592,4324.87642716156,4470.22079597603,4258.78861143762,4344.15017661252,4517.13771902112,4673.79143513087,4685.249476293,4844.9818592299,4950.25606198927,4960.18179390332,4905.50628401227
Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.981,60.531,61.092,61.663,62.241,62.823,63.402,63.971,64.525,65.058,65.566,66.047,66.504,66.939,67.354,67.751,68.135,68.509,68.874,69.229,69.577,69.921,70.257,70.575,70.865,71.11,71.294,71.405,71.437,71.386,71.246,71.011,70.696,70.325,69.922,69.517,69.143,68.82,68.568,68.4,68.329,68.356,68.46,68.619,68.815,69.023,69.218,69.385,69.517,69.611,69.676,69.731,69.798,69.895,70.027,70.192,70.384,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,93.0225089907107,95.5721547147448,94.4645349843821,99.8591138855553,104.339768039886,110.132793835113,112.940836383512,111.951601925238,116.89506602186,116.025094341185,114.556596466987,112.570089087637,134.819407935009,161.987373671434,174.014149085561,207.300439745473,208.656153830514,218.4543657692,263.581057550946,327.821677993792,378.043898303902,337.978194739187,322.77769945337,271.129240225224,252.869785044788,244.410998858469,303.348897858296,344.503070791789,346.736037681422,311.678303860822,393.686214423531,385.753616012638,317.962855286116,411.926030522283,279.666504326806,367.387341032599,387.432924636251,361.100269794441,379.442353954477,403.623703839155,374.192394159235,378.736053976421,418.698576347103,519.292284661195,583.409351430682,601.799976958875,625.830091976463,706.053541900699,820.151349819346,793.452430030705,757.695907409377,825.942785363215,837.950500075362,915.328155408233,943.686575031401,783.963077800944,788.532442415695,829.797230600794
Benin,BEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,37.271,37.727,38.188,38.655,39.13,39.615,40.109,40.61,41.117,41.63,42.152,42.684,43.229,43.781,44.337,44.882,45.399,45.883,46.335,46.764,47.19,47.643,48.145,48.71,49.339,50.034,50.79,51.581,52.372,53.132,53.812,54.366,54.776,55.042,55.174,55.203,55.17,55.133,55.139,55.218,55.391,55.668,56.025,56.436,56.887,57.355,57.817,58.255,58.654,59.009,59.319,59.595,59.855,60.113,60.373,60.639,60.907,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,1902.4021189224,1961.5381692465,2020.38596503345,2020.26524752445,2199.72700691179,2282.21654616239,2630.85046632946,2982.74970426108,2830.18867924528,3053.7037037037,3387.27272727273,3866.30036630037,4343.17343173432,5009.2936802974,5853.93258426966,6509.43396226415,7261.27819548872,8370.78651685393,8876.86567164179,9613.38289962825,11218.2178159868,13425.9769663942,14166.1712925391,15902.0203826211,17469.8255675877,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3095169516,28669.6822595785,30900.6948905109,31476.0631153068,33989.7223579821,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270036,70359.3191088798,75882.0338560339,83912.6977976846,90849.5869806436,93605.7481653976,88463.3128161375,88207.3275597322,85973.158416455,85458.455507886,85748.0654143782,..,..,..,..
Bermuda,BMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,68.8978048780488,..,..,..,..,70.29,..,..,..,..,..,..,..,..,..,72.3046341463415,..,..,..,..,..,..,..,..,..,..,74.029512195122,..,..,..,..,..,..,..,..,77.8853658536585,77.8853658536585,78.0878048780488,78.3341463414634,78.4853658536586,78.6853658536586,78.8878048780488,78.9341463414634,79.2365853658537,79.3884390243903,79.2885365853658,81.1526829268293,81.6778048780488,80.5724390243902,80.7973170731707,81.0121951219512,81.2270731707317,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,331.531226881102,348.23645207399,345.515216420496,374.758548986548,373.060458426305,368.633587243018,416.968406000165,505.922730940565,548.754397258959,520.407819405062,557.972148306983,465.388583932593,471.839254160954,449.688253967917,524.298145779737,588.593902705008,609.343017575007,692.126206397877,695.290253251516,751.575771728783,765.863235765695,807.938767268667,885.638224530948,997.741714073303,1097.45708762103,1247.06139160896,1335.45690588598,1741.14255168898,1795.18130720282,1770.23449659172,2178.92138307967,2458.0459761545,2422.00801577828,2350.88288924473,2504.71740655941,2615.31022007844,2773.54713530224,3110.23011252519
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,34.526,34.889,35.29,35.734,36.22,36.745,37.303,37.882,38.469,39.057,39.635,40.194,40.735,41.263,41.784,42.311,42.861,43.447,44.077,44.751,45.464,46.204,46.954,47.702,48.442,49.173,49.901,50.632,51.372,52.122,52.879,53.637,54.393,55.146,55.898,56.657,57.432,58.231,59.055,59.899,60.758,61.625,62.484,63.322,64.126,64.882,65.578,66.214,66.792,67.315,67.79,68.227,68.639,69.038,69.43,69.817,70.197,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,152.461845803403,162.695705424543,174.493385987331,184.275535005149,203.60114945371,223.278329931788,239.374916047239,255.847966443004,210.1898901212,218.555801207905,225.748298556147,238.11170031297,267.686978918703,263.21061203691,428.432863798725,480.05076424995,533.627553480942,616.667074001523,702.428917279226,808.419120612455,811.776895842258,1031.51616144318,958.687903850696,909.847761010222,1013.80093740507,865.690110635248,624.715420030979,672.565591042796,697.370560078149,701.464614137124,709.948861243428,764.141332084365,791.380429258632,788.399028148837,806.221451907106,887.468524256585,958.473766177546,1006.96473869912,1058.71874950425,1012.50977332125,1007.00286888451,958.236652408901,913.5756261548,917.36431048617,978.334648481852,1046.42738414317,1233.59443543787,1389.63734326178,1736.93505102289,1776.86647562189,1981.16070450437,2377.67591794125,2645.22775260146,2947.93852628051,3124.00030982516,3077.02619917158,3117.3304591216,3393.95581751781
Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,42.138,42.454,42.778,43.11,43.451,43.8,44.157,44.523,44.898,45.28,45.671,46.07,46.477,46.892,47.315,47.745,48.183,48.629,49.082,49.543,50.012,50.489,50.974,51.466,51.965,52.472,52.986,53.507,54.034,54.566,55.104,55.647,56.195,56.747,57.303,57.862,58.423,58.987,59.554,60.122,60.69,61.26,61.829,62.399,62.968,63.538,64.113,64.692,65.272,65.847,66.408,66.945,67.451,67.922,68.357,68.756,69.125,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,318.020001219556,485.617276668141,736.975329355273,978.516728019385,1097.64455461203,1246.49711410019,1461.75052047029,1524.41202152334,1761.53764718861,2214.73224591872,2650.64266079793,2968.41180611972,3404.32169771567,4180.29217625809,5078.31457720914,4701.33442641347,4614.8290411405,5054.32534423757,4722.01340306727,5042.58221304612,5204.24371841169,4584.24254781755,4808.63604287112,5180.63630093473
Bosnia and Herzegovina,BIH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.353,61.019,61.646,62.243,62.818,63.381,63.94,64.499,65.059,65.621,66.187,66.756,67.32,67.867,68.39,68.872,69.296,69.657,69.954,70.193,70.399,70.601,70.82,71.061,71.315,71.534,71.65,71.626,71.461,71.185,70.877,70.645,70.577,70.724,71.091,71.643,72.306,72.977,73.572,74.057,74.413,74.653,74.824,74.967,75.096,75.223,75.353,75.486,75.619,75.758,75.905,76.06,76.223,76.39,76.561,76.735,76.911,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,57.9776818816842,61.2422482773277,64.7070068014752,67.3758705909335,71.6495191117864,76.6772212316224,83.7346999598829,92.6258754025788,101.476551980837,114.834205330472,138.363325979259,176.66379699287,222.469449980088,317.664640275834,384.418754568179,430.074123066337,433.651514061486,506.323759387748,636.466437683759,850.348695778006,1059.6967003512,1034.1532180269,943.319668237297,1052.73203915597,1077.74254034304,937.474461782565,1135.1674439932,1554.41993236131,2031.41821983752,2301.98972614518,2750.95002574023,2783.02150327518,2848.20698687981,2783.2379312319,2779.11383174162,3014.86785815418,3022.17675323195,3065.52726795202,2869.18250335901,3226.29567410675,3349.06882277651,3128.09779260454,3055.61838247154,4163.06590578447,4896.58383481133,5351.25373171646,5374.55486690776,5714.04793606743,5623.37956613594,5185.72984538137,6346.15620387349,7645.21461151315,7029.23145024034,7007.62578590176,7493.76399441735,6527.50816086673,6954.17430629368,7595.59584978559
Botswana,BWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.661,51.028,51.381,51.726,52.068,52.418,52.787,53.184,53.617,54.09,54.609,55.176,55.782,56.415,57.065,57.721,58.375,59.016,59.63,60.204,60.733,61.215,61.65,62.029,62.334,62.556,62.688,62.716,62.62,62.372,61.905,61.146,60.083,58.748,57.203,55.53,53.826,52.211,50.808,49.712,49.03,48.838,49.108,49.788,50.832,52.165,53.695,55.312,56.919,58.45,59.868,61.179,62.425,63.63,64.78,65.846,66.797,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,210.027470429478,204.929301534773,260.225266127099,291.950589001802,261.331083055664,260.964692542291,315.27738237919,346.880100387651,374.083261758212,403.065252307126,444.026267601819,503.478766140281,584.550684771366,772.818791304736,1000.63425269098,1149.58612059323,1385.29852974104,1560.86306044714,1737.36755211912,1901.00132504395,1939.79087647145,2124.96298887959,2218.89051545923,1565.29783211062,1573.9671393322,1643.1965026761,1936.01633526699,2081.66526186895,2294.40169466025,2901.28544927074,3093.03747863815,3966.79548849162,2591.79711627806,2786.17135574477,3494.64054135109,4740.11981336276,5156.80907513759,5271.41222246603,5075.63121131187,3469.50223662228,3739.11613876518,3146.94890366357,2819.6481201182,3059.58650690802,3623.04991209299,4770.18384511293,5860.14582941752,7313.55777336115,8787.61065756604,8553.38136825695,11224.1540829355,13167.4728917533,12291.4668523291,12216.9044643396,12026.6193906313,8750.22299607324,8639.36574344537,9821.40768641008
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.241,54.754,55.27,55.785,56.293,56.794,57.289,57.776,58.254,58.717,59.154,59.557,59.919,60.241,60.527,60.782,61.017,61.244,61.476,61.721,61.983,62.264,62.559,62.866,63.185,63.514,63.852,64.197,64.552,64.917,65.3,65.708,66.144,66.607,67.095,67.6,68.112,68.622,69.12,69.599,70.055,70.486,70.896,71.29,71.67,72.04,72.405,72.768,73.129,73.488,73.838,74.174,74.488,74.777,75.042,75.284,75.509,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1113.40244720819,1237.07923702427,1235.89209715094,1363.45304412287,1303.73941344179,1381.97216693132,1455.30833622064,1906.19298405412,2915.26658305919,6921.4364456066,7226.43087291553,8459.32421441424,9914.12381169411,10711.8660443789,14941.0623988482,25412.9949521137,21821.7949850132,20687.399753787,18123.8598938959,17332.9747852594,15694.5399936988,10211.5962849234,11591.7862731429,11006.8705102008,11869.9872742083,13604.1568256967,13901.7217323451,15270.4861206552,14572.1085346687,14117.3921420669,15929.1637617664,16789.0371707142,16656.0898805207,12690.6893244622,14097.9315882546,18008.4482589612,16468.1288626009,16846.0219841083,18555.5664851075,21896.6052658777,26102.1334542119,30980.9669198566,32672.3671711068,37951.2805959782,27965.4750379503,35268.1011703581,47017.0273004715,47651.2590896413,44597.279681535,41530.6689792581,30967.890506377,26939.418047044,28290.5851955712
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.467,63.017,63.544,64.044,64.515,64.957,65.375,65.776,66.167,66.55,66.928,67.3,67.665,68.021,68.369,68.706,69.032,69.347,69.651,69.945,70.23,70.509,70.784,71.056,71.326,71.595,71.864,72.132,72.397,72.659,72.916,73.167,73.413,73.651,73.883,74.11,74.332,74.551,74.769,74.985,75.202,75.425,75.65,75.875,76.093,76.291,76.455,76.577,76.656,76.699,76.719,76.734,76.764,76.823,76.917,77.046,77.203,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2238.80295786574,2234.81481573125,2169.00401089683,1852.81343442802,1963.57267618274,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,1267.73437541485,1211.98087810931,1278.24717346108,1148.4943993817,1554.04693051431,1208.87510294398,1346.91055286808,1771.99614428015,1643.61141929609,1609.88245178581,1757.44377980694,2076.83068237844,2698.62424839705,3363.79964421813,3869.52945510511,4490.20177692701,5885.94925197955,7261.75449200277,6969.55855668357,6843.26694975885,7813.80669236432,7378.02473005713,7674.86186683366,7853.33293724146,6993.47554370696,7469.44770298113,8031.59844245699
Bulgaria,BGR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2475609756098,70.1956097560976,69.4919512195122,70.3092682926829,71.1212195121951,71.2939024390244,71.2234146341464,70.4139024390244,71.2251219512195,70.43,71.2563414634146,70.8736585365854,70.899512195122,71.3421951219512,71.2080487804878,71.049756097561,71.3948780487805,70.8160975609756,71.1846341463415,71.3082926829268,71.1575609756098,71.5719512195122,71.1860975609756,71.3863414634146,71.499756097561,71.2280487804878,71.7307317073171,71.5268292682927,71.6043902439024,71.7224390243903,71.6414634146342,71.5609756097561,71.4943902439024,71.3468292682927,71.2087804878049,71.0534146341464,70.8973170731707,70.3512195121951,71.0609756097561,71.4121951219512,71.6634146341463,71.7682926829268,71.8658536585366,72.0658536585366,72.5634146341463,72.5609756097561,72.6121951219512,72.6634146341463,72.9634146341463,73.4121951219512,73.5121951219512,74.1634146341463,74.3146341463415,74.8609756097561,74.4658536585366,74.6146341463415,74.6146341463415,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,1342193.04543444,71.558180092437,76.5206113987061,78.372071942432,80.4727667455189,81.7251154955019,82.5456368946943,84.3631649403545,84.7330493468762,86.5202111123235,81.4998986817011,84.2878150139644,99.3267640249866,113.780584338816,124.359030451525,152.728220114244,155.648997960296,176.783367666295,225.941652537233,262.076009642159,282.685735299595,254.230780675111,245.09470243903,217.994750842831,193.843240284709,200.8944225118,256.762318808596,291.131963880905,313.061891095721,304.853438781463,351.979322852536,346.410672442444,240.963480980403,244.127073499416,193.070236298833,235.832197299769,249.360294415648,229.493117735387,255.7182333817,265.340115553605,226.47598136698,235.491232436187,260.763541319743,332.344305065633,371.323086483012,406.998807060623,420.582523292431,475.110012184526,569.761278420206,552.745552106433,575.446452687734,666.840410055466,673.822818226635,699.781537016479,703.821656461717,575.314454176312,613.993127495919,670.705913111953
Burkina Faso,BFA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,34.432,34.897,35.369,35.847,36.331,36.815,37.291,37.754,38.207,38.652,39.095,39.542,40.003,40.493,41.025,41.63,42.343,43.166,44.081,45.06,46.049,46.984,47.81,48.486,48.992,49.323,49.492,49.55,49.545,49.505,49.454,49.409,49.374,49.36,49.38,49.445,49.557,49.713,49.914,50.168,50.489,50.893,51.384,51.956,52.602,53.31,54.063,54.841,55.618,56.376,57.096,57.762,58.377,58.942,59.457,59.927,60.361,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,70.3490786064852,71.4872777291414,73.7817649496193,78.9002836003344,86.6031946364808,51.6573646771225,52.4767229561783,55.1316867125382,55.243404187824,56.0788814178728,70.2431270893069,72.1295529412513,69.6391925469869,85.0470001459123,95.413951050892,114.66358563208,119.90739092072,143.28912783689,155.917661842898,194.97538606952,223.407226181457,229.458186673044,233.817671036511,243.423806639733,215.944186275343,244.568937520968,248.210133926897,226.849715785079,210.750095890205,210.969520292236,209.051615161197,210.64387719953,191.310912981441,162.635224953531,157.543001456617,167.79917167617,143.853293287245,159.175528123232,144.474612191101,128.696439743929,135.998445465725,133.742768926491,122.433589296366,112.849370292195,127.429664803296,150.507043368766,165.87941756143,170.799900471753,196.247262831381,204.94465018984,231.194325649216,260.479907338153,265.285605131269,282.755525208188,312.748979387017,300.676556925263,285.727442064745,320.086870120894
Burundi,BDI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,41.281,41.592,41.907,42.225,42.54,42.838,43.103,43.328,43.515,43.675,43.829,44.006,44.232,44.517,44.865,45.266,45.701,46.141,46.562,46.953,47.314,47.657,47.992,48.317,48.618,48.845,48.941,48.884,48.684,48.379,48.053,47.816,47.752,47.911,48.295,48.86,49.526,50.186,50.758,51.213,51.545,51.779,51.977,52.19,52.437,52.735,53.09,53.492,53.926,54.386,54.861,55.338,55.807,56.259,56.688,57.094,57.481,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,496.226764170126,478.282434961835,473.050300536181,456.462907646134,426.697948051916,437.136485064101,595.444505172076,724.094307482961,801.733062007727,797.91551239966,897.649509516526,913.963943466124,994.628046805573,1328.99399394757,1072.33078819941,1251.90231860834,1258.80907000896,1201.95665566234,1250.61537591953,1389.71979558014,1239.37785465723,1268.88456421816,1373.51563622315,1768.92130162582,1976.45850602099,2048.13459038853,2304.2899020136,3112.28560109199,3638.90594639645,3444.55659984684,3312.82598480901,3670.42945259692,3408.48276238421,3558.79631344024,3529.61840319326,2995.15055267969,3037.52564241437,3209.69111999666
